-3.869687499999999947e+00,-3.877406249999999943e+00,-6.849890625000000455e+00
-3.870437499999999975e+00,-3.878343749999999979e+00,-6.847968749999999716e+00
-3.868968750000000068e+00,-3.878312500000000274e+00,-6.851593750000000149e+00
0.000000000000000000e+00,-3.877546875000000171e+00,-6.850359375000000028e+00
-3.868328125000000117e+00,-3.877296874999999865e+00,-6.846359375000000469e+00
-3.865874999999999950e+00,-3.878359375000000053e+00,-6.848109374999999943e+00
0.000000000000000000e+00,-3.876625000000000210e+00,-6.847171874999999908e+00
0.000000000000000000e+00,-3.876453125000000277e+00,-6.841874999999999929e+00
0.000000000000000000e+00,-3.877328125000000014e+00,-6.847062499999999829e+00
-3.870031250000000256e+00,-3.876765624999999993e+00,-6.846031250000000234e+00
-3.870156249999999964e+00,-3.877703125000000028e+00,-6.846078125000000014e+00
0.000000000000000000e+00,-3.877234375000000011e+00,-6.846671875000000185e+00
0.000000000000000000e+00,-3.877187500000000231e+00,-6.849171875000000576e+00
-3.867218750000000149e+00,-3.880187499999999901e+00,-6.847703124999999780e+00
-3.865406249999999932e+00,-3.879312500000000163e+00,-6.844593750000000476e+00
-3.864531250000000195e+00,-3.879812499999999886e+00,-6.845328124999999986e+00
0.000000000000000000e+00,-3.879109375000000082e+00,-6.844296875000000391e+00
-3.867578125000000089e+00,-3.878781250000000291e+00,-6.843828124999999929e+00
-3.868078125000000256e+00,-3.878046874999999893e+00,-6.847328124999999766e+00
-3.867953125000000103e+00,-3.878078125000000043e+00,-6.845828124999999709e+00
-3.866343749999999968e+00,-3.875812499999999883e+00,-6.848406250000000028e+00
-3.865906250000000099e+00,-3.875531249999999872e+00,-6.846578124999999737e+00
0.000000000000000000e+00,-3.875109375000000078e+00,-6.847484375000000512e+00
-3.866843750000000135e+00,-3.877031249999999929e+00,-6.844687500000000036e+00
-3.866421874999999897e+00,-3.878343749999999979e+00,-6.847140624999999758e+00
-3.866234374999999890e+00,-3.878921875000000075e+00,-6.848734375000000263e+00
0.000000000000000000e+00,-3.878281250000000124e+00,-6.850171875000000021e+00
-3.867937500000000028e+00,-3.878640625000000064e+00,-6.850015625000000163e+00
-3.866015625000000178e+00,-3.878015625000000188e+00,-6.850265625000000469e+00
0.000000000000000000e+00,-3.876171875000000266e+00,-6.852156250000000171e+00
-3.865562500000000234e+00,-3.875500000000000167e+00,-6.851625000000000298e+00
-3.865468750000000231e+00,-3.876234375000000121e+00,-6.848593750000000036e+00
-3.865750000000000242e+00,-3.875312500000000160e+00,-6.845343750000000504e+00
0.000000000000000000e+00,-3.874640625000000060e+00,-6.844234375000000092e+00
-3.870093750000000110e+00,-3.874656250000000135e+00,-6.845296874999999837e+00
-3.870640625000000057e+00,-3.875796875000000252e+00,-6.852531250000000185e+00
0.000000000000000000e+00,-3.876890625000000146e+00,-6.851609374999999780e+00
0.000000000000000000e+00,-3.878328124999999904e+00,-6.851781250000000156e+00
-3.868109374999999961e+00,-3.877656250000000249e+00,-6.852703125000000561e+00
-3.866781250000000281e+00,-3.878234374999999901e+00,-6.851609374999999780e+00
0.000000000000000000e+00,-3.877874999999999961e+00,-6.850031249999999794e+00
-3.866000000000000103e+00,-3.875859375000000107e+00,-6.848515625000000107e+00
-3.866000000000000103e+00,-3.878015625000000188e+00,-6.845796875000000448e+00
-3.867828124999999950e+00,-3.876984375000000149e+00,-6.846640625000000036e+00
-3.869171875000000149e+00,-3.876968750000000075e+00,-6.846953124999999751e+00
-3.869187500000000224e+00,-3.876484374999999982e+00,-6.848921875000000270e+00
0.000000000000000000e+00,-3.875984375000000259e+00,-6.845921875000000156e+00
-3.869171875000000149e+00,-3.877546875000000171e+00,-6.845937499999999787e+00
-3.869328125000000007e+00,-3.877984375000000039e+00,-6.846015624999999716e+00
-3.867406250000000156e+00,-3.878968750000000298e+00,-6.847031250000000568e+00
-3.866015625000000178e+00,-3.878687500000000288e+00,-6.844296875000000391e+00
0.000000000000000000e+00,-3.878515624999999911e+00,-6.843671875000000071e+00
0.000000000000000000e+00,-3.878687500000000288e+00,-6.844734374999999815e+00
-3.867968750000000178e+00,-3.878640625000000064e+00,-6.845593749999999922e+00
-3.865499999999999936e+00,-3.877156250000000082e+00,-6.844296875000000391e+00
0.000000000000000000e+00,-3.876218750000000046e+00,-6.845921875000000156e+00
0.000000000000000000e+00,-3.875984375000000259e+00,-6.844718750000000185e+00
-3.867062500000000291e+00,-3.877015625000000298e+00,-6.847906250000000306e+00
-3.866531249999999975e+00,-3.876718750000000213e+00,-6.846906249999999972e+00
0.000000000000000000e+00,-3.877546875000000171e+00,-6.843296875000000057e+00
-3.869250000000000078e+00,-3.878609374999999915e+00,-6.845562499999999773e+00
-3.867828124999999950e+00,-3.880875000000000075e+00,-6.847968749999999716e+00
-3.867453124999999936e+00,-3.878484375000000206e+00,-6.849312499999999915e+00
0.000000000000000000e+00,-3.878187500000000121e+00,-6.851328125000000213e+00
-3.865171875000000146e+00,-3.877265625000000160e+00,-6.845421875000000433e+00
-3.864609375000000124e+00,-3.877062500000000078e+00,-6.846031250000000234e+00
0.000000000000000000e+00,-3.876031250000000039e+00,-6.848781250000000043e+00
-3.865265625000000149e+00,-3.875406250000000163e+00,-6.843656250000000441e+00
-3.866203125000000185e+00,-3.876421875000000128e+00,-6.845374999999999766e+00
-3.866281250000000114e+00,-3.876609375000000135e+00,-6.847765625000000078e+00
-3.867250000000000298e+00,-3.875890625000000256e+00,-6.847515624999999773e+00
0.000000000000000000e+00,-3.875234375000000231e+00,-6.849000000000000199e+00
0.000000000000000000e+00,-3.878624999999999989e+00,-6.853515625000000000e+00
-3.868562499999999904e+00,-3.877671874999999879e+00,-6.850656250000000114e+00
-3.867218750000000149e+00,-3.878109375000000192e+00,-6.849234374999999986e+00
0.000000000000000000e+00,-3.876984375000000149e+00,-6.849921874999999716e+00
0.000000000000000000e+00,-3.876250000000000195e+00,-6.848515625000000107e+00
-3.866937500000000139e+00,-3.877890625000000036e+00,-6.847999999999999865e+00
-3.867640624999999943e+00,-3.876703125000000139e+00,-6.847843750000000007e+00
0.000000000000000000e+00,-3.876500000000000057e+00,-6.849515625000000441e+00
0.000000000000000000e+00,-3.876156250000000192e+00,-6.847421875000000213e+00
0.000000000000000000e+00,-3.877265625000000160e+00,-6.852578124999999964e+00
-3.869124999999999925e+00,-3.876374999999999904e+00,-6.850609375000000334e+00
-3.867609375000000238e+00,-3.877625000000000099e+00,-6.851499999999999702e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.849937500000000234e+00
0.000000000000000000e+00,-3.878296875000000199e+00,-6.845718750000000519e+00
-3.867234375000000224e+00,-3.878812499999999996e+00,-6.843703125000000220e+00
-3.868968750000000068e+00,-3.877140625000000007e+00,-6.846250000000000391e+00
-3.868640625000000277e+00,-3.877296874999999865e+00,-6.845281250000000206e+00
0.000000000000000000e+00,-3.877312499999999940e+00,-6.848390625000000398e+00
-3.868015624999999957e+00,-3.876359375000000274e+00,-6.846812500000000412e+00
-3.868359375000000266e+00,-3.877953124999999890e+00,-6.847968749999999716e+00
-3.867312500000000153e+00,-3.877484374999999872e+00,-6.848062500000000163e+00
0.000000000000000000e+00,-3.877124999999999932e+00,-6.846124999999999794e+00
-3.868125000000000036e+00,-3.876875000000000071e+00,-6.843937500000000007e+00
-3.867593750000000163e+00,-3.879203125000000085e+00,-6.846250000000000391e+00
0.000000000000000000e+00,-3.879531249999999876e+00,-6.846515625000000327e+00
0.000000000000000000e+00,-3.877953124999999890e+00,-6.848203125000000391e+00
-3.866484375000000195e+00,-3.878468750000000131e+00,-6.853062500000000057e+00
-3.865921875000000174e+00,-3.877703125000000028e+00,-6.851374999999999993e+00
-3.865687499999999943e+00,-3.876968750000000075e+00,-6.846984374999999901e+00
-3.863984375000000249e+00,-3.877484374999999872e+00,-6.845781249999999929e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.842531250000000398e+00
0.000000000000000000e+00,-3.877609375000000025e+00,-6.845546875000000142e+00
-3.868578124999999979e+00,-3.878093750000000117e+00,-6.851437500000000291e+00
-3.869296875000000302e+00,-3.878468750000000131e+00,-6.848609375000000554e+00
0.000000000000000000e+00,-3.877578124999999876e+00,-6.849921874999999716e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.850468750000000107e+00
-3.866343749999999968e+00,-3.878140624999999897e+00,-6.852812499999999751e+00
-3.864500000000000046e+00,-3.877843750000000256e+00,-6.851671875000000078e+00
0.000000000000000000e+00,-3.876140625000000117e+00,-6.846203124999999723e+00
0.000000000000000000e+00,-3.876171875000000266e+00,-6.850218749999999801e+00
0.000000000000000000e+00,-3.876703125000000139e+00,-6.850968749999999829e+00
-3.867046875000000217e+00,-3.876500000000000057e+00,-6.852234375000000099e+00
-3.868890625000000139e+00,-3.875953125000000110e+00,-6.850296874999999730e+00
0.000000000000000000e+00,-3.876296874999999975e+00,-6.847343750000000284e+00
0.000000000000000000e+00,-3.876484374999999982e+00,-6.850265625000000469e+00
-3.868609375000000128e+00,-3.878265625000000050e+00,-6.852984375000000128e+00
-3.868374999999999897e+00,-3.876781250000000068e+00,-6.849156250000000057e+00
0.000000000000000000e+00,-3.877124999999999932e+00,-6.849828125000000156e+00
0.000000000000000000e+00,-3.877187500000000231e+00,-6.848546875000000256e+00
-3.866906249999999989e+00,-3.878093750000000117e+00,-6.849484375000000291e+00
-3.867796875000000245e+00,-3.877328125000000014e+00,-6.850093750000000092e+00
-3.867968750000000178e+00,-3.877250000000000085e+00,-6.850046875000000313e+00
-3.867156250000000295e+00,-3.875875000000000181e+00,-6.849265625000000135e+00
-3.866234374999999890e+00,-3.876875000000000071e+00,-6.848140625000000092e+00
-3.866343749999999968e+00,-3.874687500000000284e+00,-6.848312500000000469e+00
-3.868250000000000188e+00,-3.874640625000000060e+00,-6.846609374999999886e+00
0.000000000000000000e+00,-3.877281250000000234e+00,-6.847546874999999922e+00
0.000000000000000000e+00,-3.877828125000000181e+00,-6.845656250000000220e+00
-3.869609375000000018e+00,-3.879531249999999876e+00,-6.843218750000000128e+00
-3.869874999999999954e+00,-3.879906249999999890e+00,-6.845156250000000497e+00
-3.870093750000000110e+00,-3.879546874999999950e+00,-6.845812500000000078e+00
-3.867624999999999869e+00,-3.878906250000000000e+00,-6.849390624999999844e+00
0.000000000000000000e+00,-3.876687500000000064e+00,-6.845140624999999979e+00
0.000000000000000000e+00,-3.876671874999999989e+00,-6.844296875000000391e+00
-3.865546875000000160e+00,-3.876749999999999918e+00,-6.844640625000000256e+00
-3.864796875000000131e+00,-3.876671874999999989e+00,-6.843625000000000291e+00
0.000000000000000000e+00,-3.876734375000000288e+00,-6.843750000000000000e+00
0.000000000000000000e+00,-3.877078125000000153e+00,-6.843468750000000433e+00
-3.870187500000000114e+00,-3.878734375000000068e+00,-6.843625000000000291e+00
-3.868609375000000128e+00,-3.879078124999999932e+00,-6.845531250000000512e+00
0.000000000000000000e+00,-3.877765624999999883e+00,-6.847375000000000433e+00
0.000000000000000000e+00,-3.877874999999999961e+00,-6.846499999999999808e+00
0.000000000000000000e+00,-3.879031250000000153e+00,-6.850062499999999943e+00
-3.865000000000000213e+00,-3.878359375000000053e+00,-6.849296875000000284e+00
-3.863687500000000163e+00,-3.878312500000000274e+00,-6.850031249999999794e+00
0.000000000000000000e+00,-3.877578124999999876e+00,-6.850125000000000242e+00
0.000000000000000000e+00,-3.876640625000000284e+00,-6.845171875000000128e+00
-3.867531249999999865e+00,-3.877499999999999947e+00,-6.849578124999999851e+00
-3.867531249999999865e+00,-3.876312500000000050e+00,-6.851234374999999766e+00
0.000000000000000000e+00,-3.875859375000000107e+00,-6.848343749999999730e+00
0.000000000000000000e+00,-3.875500000000000167e+00,-6.848781250000000043e+00
-3.867843750000000025e+00,-3.877124999999999932e+00,-6.852046875000000092e+00
-3.866953125000000213e+00,-3.877890625000000036e+00,-6.850500000000000256e+00
-3.865406249999999932e+00,-3.878703124999999918e+00,-6.850296874999999730e+00
-3.866999999999999993e+00,-3.878031250000000263e+00,-6.848531249999999737e+00
-3.868296874999999968e+00,-3.877609375000000025e+00,-6.847859375000000526e+00
0.000000000000000000e+00,-3.876625000000000210e+00,-6.846874999999999822e+00
-3.868984375000000142e+00,-3.876812500000000217e+00,-6.851750000000000007e+00
-3.868828125000000284e+00,-3.876265625000000270e+00,-6.851968750000000163e+00
-3.867515625000000234e+00,-3.875859375000000107e+00,-6.846359375000000469e+00
-3.868953124999999993e+00,-3.875453124999999943e+00,-6.847437499999999844e+00
-3.867546874999999940e+00,-3.876578124999999986e+00,-6.848859374999999972e+00
0.000000000000000000e+00,-3.876781250000000068e+00,-6.848656250000000334e+00
-3.869953124999999883e+00,-3.878046874999999893e+00,-6.850734375000000043e+00
-3.869281250000000227e+00,-3.878343749999999979e+00,-6.849484375000000291e+00
-3.868500000000000050e+00,-3.877734375000000178e+00,-6.852609375000000114e+00
0.000000000000000000e+00,-3.877062500000000078e+00,-6.850078125000000462e+00
-3.867031250000000142e+00,-3.876031250000000039e+00,-6.847265625000000355e+00
-3.866859375000000210e+00,-3.877093750000000227e+00,-6.849109375000000277e+00
0.000000000000000000e+00,-3.876562499999999911e+00,-6.844796875000000114e+00
0.000000000000000000e+00,-3.875843750000000032e+00,-6.844203124999999943e+00
-3.867781250000000171e+00,-3.877828125000000181e+00,-6.844046875000000085e+00
-3.869671874999999872e+00,-3.878234374999999901e+00,-6.841562500000000213e+00
0.000000000000000000e+00,-3.878859375000000220e+00,-6.846187500000000092e+00
-3.871125000000000149e+00,-3.878859375000000220e+00,-6.849187500000000206e+00
-3.868703125000000131e+00,-3.879671875000000103e+00,-6.847234375000000206e+00
-3.866921875000000064e+00,-3.879093750000000007e+00,-6.846000000000000085e+00
0.000000000000000000e+00,-3.877124999999999932e+00,-6.848843750000000341e+00
-3.864609375000000124e+00,-3.876281249999999901e+00,-6.845671874999999851e+00
-3.862390625000000188e+00,-3.878281250000000124e+00,-6.842671874999999737e+00
0.000000000000000000e+00,-3.876125000000000043e+00,-6.840843750000000334e+00
0.000000000000000000e+00,-3.876031250000000039e+00,-6.841562500000000213e+00
-3.869187500000000224e+00,-3.876953125000000000e+00,-6.845546875000000142e+00
-3.868562499999999904e+00,-3.877734375000000178e+00,-6.846109375000000163e+00
0.000000000000000000e+00,-3.877968749999999964e+00,-6.847203125000000057e+00
-3.868171875000000259e+00,-3.877453125000000167e+00,-6.845546875000000142e+00
-3.866687500000000277e+00,-3.879484375000000096e+00,-6.848531249999999737e+00
0.000000000000000000e+00,-3.879046875000000227e+00,-6.847781249999999709e+00
0.000000000000000000e+00,-3.877796875000000032e+00,-6.845093750000000199e+00
-3.865953124999999879e+00,-3.879125000000000156e+00,-6.845906250000000526e+00
-3.865468750000000231e+00,-3.878843750000000146e+00,-6.847609375000000220e+00
0.000000000000000000e+00,-3.876546875000000281e+00,-6.848312500000000469e+00
0.000000000000000000e+00,-3.874343749999999975e+00,-6.852203124999999950e+00
-3.866875000000000284e+00,-3.875703125000000249e+00,-6.854124999999999801e+00
-3.867875000000000174e+00,-3.874500000000000277e+00,-6.853171875000000135e+00
-3.866953125000000213e+00,-3.875984375000000259e+00,-6.850218749999999801e+00
-3.865734375000000167e+00,-3.876687500000000064e+00,-6.846515625000000327e+00
-3.867250000000000298e+00,-3.876828125000000291e+00,-6.850999999999999979e+00
0.000000000000000000e+00,-3.877281250000000234e+00,-6.847171874999999908e+00
0.000000000000000000e+00,-3.878937500000000149e+00,-6.850640625000000483e+00
0.000000000000000000e+00,-3.879015625000000078e+00,-6.852359374999999808e+00
-3.867687500000000167e+00,-3.877343750000000089e+00,-6.847249999999999837e+00
-3.867031250000000142e+00,-3.876703125000000139e+00,-6.851687499999999709e+00
-3.865281250000000224e+00,-3.876328125000000124e+00,-6.849843749999999787e+00
-3.865828125000000171e+00,-3.874734375000000064e+00,-6.845578125000000291e+00
0.000000000000000000e+00,-3.875656250000000025e+00,-6.849140625000000426e+00
0.000000000000000000e+00,-3.876343750000000199e+00,-6.848218750000000021e+00
-3.870062499999999961e+00,-3.878046874999999893e+00,-6.850109374999999723e+00
-3.870140624999999890e+00,-3.878734375000000068e+00,-6.847078125000000348e+00
0.000000000000000000e+00,-3.878296875000000199e+00,-6.847562500000000441e+00
0.000000000000000000e+00,-3.877468750000000242e+00,-6.850171875000000021e+00
-3.867984375000000252e+00,-3.878515624999999911e+00,-6.851499999999999702e+00
-3.866140624999999886e+00,-3.877453125000000167e+00,-6.847906250000000306e+00
-3.864203124999999961e+00,-3.878000000000000114e+00,-6.843421874999999766e+00
-3.864437500000000192e+00,-3.877515625000000021e+00,-6.842281250000000092e+00
0.000000000000000000e+00,-3.877250000000000085e+00,-6.846265625000000021e+00
