-3.010218749999999943e+00,-2.840921875000000263e+00,-6.808843750000000306e+00
0.000000000000000000e+00,-2.821265625000000110e+00,-6.913781250000000433e+00
-3.160109375000000220e+00,-3.128000000000000114e+00,-6.817499999999999893e+00
-3.046859374999999925e+00,-3.323546874999999901e+00,-7.276796875000000497e+00
-3.944781250000000128e+00,-3.661890625000000288e+00,-7.101546875000000369e+00
-3.068171874999999993e+00,-3.479781250000000270e+00,-6.492156249999999851e+00
-3.061515625000000185e+00,-3.439703124999999861e+00,-7.012937500000000490e+00
-2.990109374999999847e+00,-3.382531249999999989e+00,-7.156484374999999787e+00
-3.332203124999999932e+00,-2.869046874999999996e+00,-7.211218750000000455e+00
-3.189921875000000018e+00,-2.826500000000000234e+00,-6.673187500000000050e+00
-2.942015625000000245e+00,-2.818234374999999847e+00,-6.041421875000000163e+00
0.000000000000000000e+00,-2.621484375000000089e+00,-6.691312500000000441e+00
-3.210078124999999893e+00,-2.644750000000000156e+00,-7.292078124999999744e+00
0.000000000000000000e+00,-2.793265625000000085e+00,-7.094953124999999972e+00
-3.263562499999999922e+00,-2.998468750000000238e+00,-6.437734374999999787e+00
0.000000000000000000e+00,-3.015453125000000068e+00,-6.290546875000000426e+00
0.000000000000000000e+00,-3.181515624999999847e+00,-7.186859375000000050e+00
-3.245343749999999972e+00,-3.332359375000000234e+00,-7.022531250000000114e+00
-2.811031250000000092e+00,-3.178953125000000046e+00,-6.841375000000000206e+00
-3.488593750000000160e+00,-3.271281249999999918e+00,-6.709937500000000554e+00
-3.210437500000000277e+00,-3.218359374999999911e+00,-6.198656249999999979e+00
-2.900625000000000231e+00,-2.957546875000000242e+00,-6.817156250000000028e+00
-2.961328125000000089e+00,-2.981453125000000259e+00,-7.207875000000000476e+00
0.000000000000000000e+00,-2.803109375000000014e+00,-6.707265624999999787e+00
-3.285203125000000224e+00,-2.877046875000000004e+00,-6.463921875000000483e+00
0.000000000000000000e+00,-2.929921875000000231e+00,-6.804812499999999709e+00
-3.233078125000000025e+00,-3.124281250000000121e+00,-7.101296875000000064e+00
-3.293265625000000085e+00,-3.070093749999999844e+00,-7.235406250000000483e+00
-2.795031250000000078e+00,-3.270999999999999908e+00,-7.114531249999999751e+00
-3.319953125000000060e+00,-3.313031249999999872e+00,-7.560593749999999780e+00
-4.100828125000000490e+00,-3.060468750000000071e+00,-6.970203125000000277e+00
-3.198500000000000121e+00,-3.098359375000000249e+00,-6.668593750000000320e+00
0.000000000000000000e+00,-3.079859374999999844e+00,-7.094343750000000171e+00
-3.042921875000000220e+00,-2.817375000000000185e+00,-7.262249999999999872e+00
-3.272640625000000192e+00,-2.983359375000000036e+00,-6.649546875000000412e+00
-2.964171874999999901e+00,-2.992203125000000075e+00,-6.361250000000000071e+00
0.000000000000000000e+00,-3.330390625000000160e+00,-6.419968749999999780e+00
-2.902703124999999940e+00,-3.175703125000000071e+00,-7.203562500000000313e+00
-2.967703124999999886e+00,-3.240499999999999936e+00,-7.326328124999999858e+00
-2.986890625000000021e+00,-3.190875000000000128e+00,-6.879218749999999716e+00
0.000000000000000000e+00,-3.295718750000000252e+00,-6.357437500000000519e+00
-3.062687500000000007e+00,-3.097999999999999865e+00,-6.999546875000000057e+00
-3.587250000000000050e+00,-2.985421875000000114e+00,-7.640531250000000441e+00
-3.094671874999999961e+00,-2.883249999999999869e+00,-7.666718750000000249e+00
0.000000000000000000e+00,-2.782249999999999890e+00,-6.857953124999999872e+00
-3.860218750000000032e+00,-2.636265625000000057e+00,-6.961687500000000028e+00
-3.234953125000000096e+00,-2.834781250000000252e+00,-7.094624999999999737e+00
-2.862453125000000043e+00,-2.843343750000000281e+00,-7.427765625000000149e+00
0.000000000000000000e+00,-3.197624999999999940e+00,-7.014140625000000462e+00
-2.831968750000000146e+00,-3.274375000000000036e+00,-6.373203124999999858e+00
-2.881046875000000007e+00,-3.380765624999999996e+00,-6.896609374999999709e+00
-2.974156250000000057e+00,-3.634937499999999932e+00,-6.805749999999999744e+00
-3.026828125000000203e+00,-3.242734374999999947e+00,-6.539046875000000369e+00
0.000000000000000000e+00,-3.029140625000000142e+00,-6.262937500000000490e+00
0.000000000000000000e+00,-2.925437500000000135e+00,-6.435843750000000085e+00
-3.400562499999999932e+00,-2.643734375000000192e+00,-6.487406250000000263e+00
-3.648078125000000060e+00,-2.504484375000000096e+00,-6.531187499999999702e+00
-3.155874999999999986e+00,-2.958421874999999979e+00,-6.510484374999999879e+00
-3.344015624999999936e+00,-2.771296874999999993e+00,-7.369749999999999801e+00
-3.783687500000000092e+00,-2.628796874999999922e+00,-7.437953124999999943e+00
-3.269906250000000014e+00,-2.780171875000000181e+00,-7.143453124999999737e+00
0.000000000000000000e+00,-3.042796875000000068e+00,-7.115593750000000384e+00
-2.921546875000000210e+00,-3.030921875000000210e+00,-7.565906250000000277e+00
-3.342281250000000092e+00,-3.051874999999999893e+00,-7.606546875000000263e+00
-2.979671875000000192e+00,-3.234078124999999915e+00,-6.678281250000000391e+00
0.000000000000000000e+00,-3.422578125000000249e+00,-6.732499999999999929e+00
-2.910109375000000220e+00,-3.348468749999999883e+00,-6.635312500000000391e+00
-3.520500000000000185e+00,-3.069890625000000206e+00,-6.561531249999999815e+00
-3.561125000000000096e+00,-3.462406249999999908e+00,-6.164984375000000405e+00
0.000000000000000000e+00,-3.415249999999999897e+00,-6.071374999999999744e+00
-3.772515625000000039e+00,-3.241156249999999961e+00,-6.546734374999999773e+00
-3.695656249999999865e+00,-3.391656250000000039e+00,-6.484656250000000455e+00
-3.259906250000000227e+00,-3.542906250000000146e+00,-6.846734375000000483e+00
0.000000000000000000e+00,-3.369390624999999861e+00,-7.564093750000000504e+00
-3.311156250000000245e+00,-3.193843750000000092e+00,-6.847546874999999922e+00
-3.068984374999999876e+00,-2.927984374999999861e+00,-7.019671875000000227e+00
-2.585765625000000068e+00,-2.818968750000000245e+00,-7.405484375000000341e+00
0.000000000000000000e+00,-2.740937500000000249e+00,-7.818171874999999993e+00
-3.358062499999999950e+00,-2.792093750000000263e+00,-6.741390625000000192e+00
-2.831546874999999908e+00,-2.493468749999999901e+00,-6.711390624999999943e+00
-3.373843750000000252e+00,-2.856312500000000032e+00,-7.205109375000000149e+00
0.000000000000000000e+00,-3.068156249999999918e+00,-6.508124999999999716e+00
-3.145593750000000188e+00,-3.099499999999999922e+00,-6.895484375000000554e+00
-3.505109374999999972e+00,-3.646781250000000085e+00,-6.848203125000000391e+00
-3.052406250000000210e+00,-3.735421875000000114e+00,-6.683687500000000448e+00
-3.573265624999999890e+00,-3.528312500000000185e+00,-6.550187499999999829e+00
-3.701015625000000142e+00,-3.831906250000000291e+00,-6.660968750000000327e+00
-2.944937499999999986e+00,-3.547734375000000107e+00,-6.894593750000000298e+00
0.000000000000000000e+00,-2.983953125000000206e+00,-6.947296875000000149e+00
-3.336640625000000249e+00,-2.835531250000000281e+00,-6.555890624999999972e+00
-3.049171874999999865e+00,-3.104750000000000121e+00,-6.527687499999999865e+00
-2.708093750000000188e+00,-2.739703125000000128e+00,-6.908390625000000007e+00
-3.532234375000000259e+00,-2.794265624999999975e+00,-7.245843750000000583e+00
-3.250140625000000227e+00,-2.795734374999999883e+00,-6.951828125000000469e+00
-3.107703125000000011e+00,-3.076140624999999851e+00,-6.572312499999999780e+00
0.000000000000000000e+00,-3.086265625000000234e+00,-7.081203125000000043e+00
0.000000000000000000e+00,-2.983078125000000025e+00,-6.908328124999999709e+00
-3.254796875000000256e+00,-2.909562500000000274e+00,-6.991296874999999744e+00
-2.769640625000000078e+00,-3.012484375000000103e+00,-7.090234375000000533e+00
-3.547531250000000025e+00,-3.115390624999999858e+00,-7.007296874999999758e+00
-3.778875000000000206e+00,-2.713656250000000103e+00,-6.455953124999999737e+00
0.000000000000000000e+00,-2.958250000000000046e+00,-6.497875000000000512e+00
-3.122390624999999975e+00,-3.499203125000000192e+00,-6.807203125000000021e+00
0.000000000000000000e+00,-2.927156249999999904e+00,-7.441265624999999773e+00
-3.216328124999999982e+00,-3.099078125000000128e+00,-6.593093750000000419e+00
0.000000000000000000e+00,-3.408046875000000142e+00,-6.953218750000000448e+00
-3.292625000000000135e+00,-3.636937500000000156e+00,-7.224750000000000227e+00
-3.404078125000000288e+00,-3.240874999999999950e+00,-7.394062500000000426e+00
-3.457015624999999925e+00,-3.387812499999999893e+00,-6.783296875000000448e+00
-2.853531250000000075e+00,-3.118109374999999961e+00,-6.827156249999999815e+00
0.000000000000000000e+00,-2.958250000000000046e+00,-7.284031249999999957e+00
-3.288906250000000142e+00,-2.969937499999999897e+00,-6.715656250000000327e+00
0.000000000000000000e+00,-2.846531249999999957e+00,-7.017968750000000533e+00
-3.022593749999999968e+00,-2.762406250000000174e+00,-6.677906250000000377e+00
0.000000000000000000e+00,-2.684062500000000018e+00,-6.679078125000000199e+00
0.000000000000000000e+00,-2.945156250000000142e+00,-6.836999999999999744e+00
-2.755734374999999847e+00,-3.162968750000000107e+00,-6.531968749999999879e+00
-2.721218750000000242e+00,-3.149781250000000199e+00,-7.719546874999999808e+00
-3.767749999999999932e+00,-3.217140624999999865e+00,-7.403640625000000419e+00
0.000000000000000000e+00,-3.459000000000000075e+00,-6.459515624999999872e+00
-2.982375000000000220e+00,-3.485265625000000256e+00,-7.091828125000000149e+00
-3.391937500000000050e+00,-3.105750000000000011e+00,-7.463156249999999936e+00
-3.493359375000000266e+00,-3.055906250000000046e+00,-7.324343749999999709e+00
-2.610374999999999890e+00,-3.142203124999999986e+00,-6.547984375000000412e+00
0.000000000000000000e+00,-3.358031250000000245e+00,-7.097671875000000519e+00
0.000000000000000000e+00,-3.004062499999999858e+00,-6.857406250000000369e+00
-3.082984375000000110e+00,-2.924906250000000263e+00,-6.613453125000000377e+00
-3.140921875000000085e+00,-3.112328124999999890e+00,-6.855062499999999837e+00
-2.837140624999999972e+00,-3.327296875000000043e+00,-6.345437500000000064e+00
-3.297046874999999932e+00,-2.989812500000000206e+00,-7.043734375000000547e+00
-3.469531250000000178e+00,-3.031515624999999936e+00,-6.823312500000000114e+00
0.000000000000000000e+00,-3.126343750000000199e+00,-6.752296874999999865e+00
-3.009859375000000004e+00,-2.850656250000000114e+00,-6.641062500000000313e+00
-3.238062500000000288e+00,-2.582937499999999886e+00,-6.947593750000000234e+00
-3.265874999999999861e+00,-2.805578125000000256e+00,-6.836828125000000256e+00
-3.094749999999999890e+00,-2.600015625000000163e+00,-6.888453124999999844e+00
-3.589578125000000064e+00,-2.731015624999999947e+00,-6.978109374999999837e+00
-3.207515625000000092e+00,-3.174890625000000188e+00,-6.799281249999999943e+00
0.000000000000000000e+00,-3.082359375000000234e+00,-6.990015624999999844e+00
0.000000000000000000e+00,-3.248687499999999950e+00,-6.894031250000000277e+00
-3.752187500000000231e+00,-3.376921874999999851e+00,-6.878359375000000497e+00
-3.403187500000000032e+00,-3.322562500000000085e+00,-6.681124999999999758e+00
-3.103921875000000163e+00,-3.356718750000000195e+00,-6.498968750000000405e+00
0.000000000000000000e+00,-3.128968749999999854e+00,-6.961203124999999936e+00
-3.174234375000000163e+00,-3.150640624999999861e+00,-6.837328124999999979e+00
-2.794343749999999904e+00,-2.895312500000000178e+00,-6.511499999999999844e+00
-2.874125000000000263e+00,-3.080609374999999872e+00,-6.481531249999999744e+00
-3.954906250000000068e+00,-2.707328125000000085e+00,-7.178671875000000036e+00
0.000000000000000000e+00,-2.684343750000000028e+00,-6.700921875000000583e+00
0.000000000000000000e+00,-2.906093750000000142e+00,-6.834093750000000078e+00
-3.434343750000000028e+00,-3.051093750000000160e+00,-7.250812500000000327e+00
-3.509156250000000199e+00,-2.991687500000000277e+00,-7.266734375000000412e+00
-3.572468750000000082e+00,-3.175265625000000203e+00,-6.973921875000000270e+00
-2.872343750000000195e+00,-3.301734375000000110e+00,-6.955156249999999929e+00
-3.557749999999999968e+00,-3.260874999999999968e+00,-7.037312500000000526e+00
-3.216953124999999858e+00,-2.961765624999999957e+00,-6.950453125000000121e+00
0.000000000000000000e+00,-3.224921875000000160e+00,-6.910124999999999851e+00
-2.820781250000000018e+00,-3.249171875000000043e+00,-6.695687500000000014e+00
-2.982937500000000242e+00,-3.068593750000000231e+00,-6.804890625000000526e+00
-3.381765624999999886e+00,-3.082046875000000075e+00,-6.978281250000000213e+00
-2.930140624999999943e+00,-3.317250000000000032e+00,-6.487796874999999908e+00
-3.206234375000000192e+00,-3.172828125000000110e+00,-6.727390624999999957e+00
-3.166203125000000007e+00,-3.337687499999999918e+00,-6.939296875000000142e+00
0.000000000000000000e+00,-3.556140625000000277e+00,-7.403312500000000185e+00
-2.941671874999999936e+00,-3.384906250000000227e+00,-6.442000000000000171e+00
-3.288171875000000188e+00,-3.149812499999999904e+00,-7.009390624999999986e+00
-3.193968750000000245e+00,-3.274609375000000266e+00,-6.959624999999999950e+00
0.000000000000000000e+00,-3.087015625000000263e+00,-6.866437499999999972e+00
-3.075968749999999918e+00,-2.579093750000000185e+00,-6.636843749999999709e+00
-3.179968750000000011e+00,-2.754953125000000114e+00,-6.685156250000000355e+00
-3.223187499999999872e+00,-2.773265625000000068e+00,-6.649515625000000263e+00
-2.822906249999999950e+00,-2.514140625000000018e+00,-6.776796875000000497e+00
0.000000000000000000e+00,-2.834390625000000163e+00,-6.998140625000000448e+00
0.000000000000000000e+00,-2.986265625000000146e+00,-7.284390625000000341e+00
-3.065875000000000128e+00,-3.338609374999999879e+00,-6.592062499999999936e+00
-2.670890625000000185e+00,-3.412468749999999940e+00,-6.817984374999999986e+00
-3.546421875000000057e+00,-3.361359375000000149e+00,-7.260796875000000483e+00
0.000000000000000000e+00,-3.429656249999999851e+00,-6.973687500000000483e+00
-3.253859375000000220e+00,-3.260437500000000099e+00,-6.964656249999999993e+00
-3.435859375000000160e+00,-2.979468750000000110e+00,-6.601734375000000377e+00
-3.574609375000000089e+00,-2.607015624999999837e+00,-6.667515625000000057e+00
0.000000000000000000e+00,-2.609781250000000163e+00,-6.676843749999999744e+00
-2.976781250000000156e+00,-2.859953125000000096e+00,-6.449515625000000085e+00
0.000000000000000000e+00,-2.836906250000000185e+00,-6.906125000000000291e+00
-3.401421875000000039e+00,-3.094078125000000234e+00,-6.807624999999999815e+00
-2.995546875000000053e+00,-3.446687499999999904e+00,-6.946265625000000554e+00
-3.038625000000000131e+00,-3.519578125000000224e+00,-7.076906250000000398e+00
0.000000000000000000e+00,-3.195749999999999869e+00,-6.964718750000000291e+00
-3.375703125000000249e+00,-3.115937500000000249e+00,-7.217796875000000334e+00
-2.924562499999999954e+00,-3.338015625000000153e+00,-6.701203125000000149e+00
-3.120859375000000213e+00,-3.170093749999999932e+00,-6.885406249999999950e+00
0.000000000000000000e+00,-2.927515624999999844e+00,-7.169062499999999893e+00
-3.404062500000000213e+00,-2.986421875000000004e+00,-6.839453125000000355e+00
0.000000000000000000e+00,-3.023656250000000156e+00,-7.042843750000000291e+00
-3.027343750000000000e+00,-2.776734375000000199e+00,-6.571093750000000178e+00
-3.839890625000000224e+00,-2.811453124999999886e+00,-7.131968750000000412e+00
-2.947578125000000160e+00,-3.253750000000000142e+00,-6.797484374999999801e+00
-3.161500000000000199e+00,-2.873203124999999858e+00,-7.468421874999999766e+00
-3.215937499999999893e+00,-3.333281250000000195e+00,-7.204390625000000270e+00
-3.141921874999999975e+00,-3.323125000000000107e+00,-7.063703124999999972e+00
0.000000000000000000e+00,-3.286687500000000206e+00,-7.062421875000000071e+00
-2.893124999999999947e+00,-3.342781250000000259e+00,-7.005265624999999829e+00
-3.113812499999999872e+00,-2.990359375000000153e+00,-7.199562499999999865e+00
-3.635874999999999968e+00,-3.008718749999999886e+00,-6.845453125000000583e+00
0.000000000000000000e+00,-2.985890625000000131e+00,-6.420859375000000036e+00
-3.200562500000000199e+00,-2.843593750000000142e+00,-6.752812500000000107e+00
-3.520718749999999897e+00,-2.944812500000000277e+00,-6.733406249999999815e+00
-3.189734375000000011e+00,-3.211921875000000259e+00,-6.605999999999999872e+00
0.000000000000000000e+00,-3.420406250000000092e+00,-6.491734375000000057e+00
-3.672390625000000242e+00,-2.994062500000000071e+00,-7.122781250000000064e+00
-3.136437499999999989e+00,-3.320281249999999851e+00,-6.881890625000000483e+00
-2.757546875000000064e+00,-3.116671875000000203e+00,-6.863953125000000099e+00
0.000000000000000000e+00,-2.872281249999999897e+00,-6.965593750000000028e+00
-2.976703125000000227e+00,-2.840703125000000107e+00,-7.062218750000000433e+00
-3.024406250000000185e+00,-2.774203125000000103e+00,-6.964281249999999979e+00
-3.226484375000000071e+00,-2.845453125000000139e+00,-6.933296874999999915e+00
-3.116328124999999893e+00,-2.788000000000000256e+00,-6.674703124999999737e+00
-3.289906250000000032e+00,-2.904265624999999851e+00,-7.190187500000000398e+00
-3.022171875000000174e+00,-3.034250000000000114e+00,-6.764937500000000270e+00
