0.000000000000000000e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
-2.909124999999999961e+00,-2.909187500000000259e+00,-5.529625000000000234e+00
-2.911546874999999979e+00,-2.911500000000000199e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909124999999999961e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911546874999999979e+00,-5.529796874999999723e+00
-2.909062500000000107e+00,-2.909093750000000256e+00,-5.529515625000000156e+00
-2.911593750000000203e+00,-2.911578125000000128e+00,-5.529390625000000448e+00
-2.909046875000000032e+00,-2.909062500000000107e+00,-5.529781250000000092e+00
-2.911609375000000277e+00,-2.911593750000000203e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529390625000000448e+00
-2.911593750000000203e+00,-2.911609375000000277e+00,-5.529515625000000156e+00
-2.909062500000000107e+00,-2.909046875000000032e+00,-5.529796874999999723e+00
-2.911578125000000128e+00,-2.911593750000000203e+00,-5.529718749999999794e+00
-2.909093750000000256e+00,-2.909062500000000107e+00,-5.529328125000000149e+00
-2.911546874999999979e+00,-2.911578125000000128e+00,-5.529625000000000234e+00
-2.909124999999999961e+00,-2.909093750000000256e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911546874999999979e+00,-5.529625000000000234e+00
-2.909187500000000259e+00,-2.909124999999999961e+00,-5.529328125000000149e+00
-2.911437499999999901e+00,-2.911500000000000199e+00,-5.529718749999999794e+00
-2.909250000000000114e+00,-2.909187500000000259e+00,-5.529796874999999723e+00
-2.911359374999999972e+00,-2.911437499999999901e+00,-5.529515625000000156e+00
-2.909328125000000043e+00,-2.909250000000000114e+00,-5.529390625000000448e+00
-2.911281250000000043e+00,-2.911359374999999972e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529390625000000448e+00
-2.909531250000000124e+00,-2.909421875000000046e+00,-5.529515625000000156e+00
-2.911062499999999886e+00,-2.911171874999999964e+00,-5.529796874999999723e+00
-2.909656250000000277e+00,-2.909531250000000124e+00,-5.529718749999999794e+00
-2.910937500000000178e+00,-2.911062499999999886e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.529625000000000234e+00
-2.910796874999999950e+00,-2.910937500000000178e+00,-5.529796874999999723e+00
-2.909921875000000213e+00,-2.909781249999999986e+00,-5.529625000000000234e+00
-2.910656250000000167e+00,-2.910812500000000025e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909921875000000213e+00,-5.529718749999999794e+00
-2.910515624999999940e+00,-2.910671875000000242e+00,-5.529796874999999723e+00
-2.910218749999999854e+00,-2.910062499999999996e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529390625000000448e+00
-2.910359375000000082e+00,-2.910218749999999854e+00,-5.529781250000000092e+00
-2.910218749999999854e+00,-2.910359375000000082e+00,-5.529781250000000092e+00
-2.910515624999999940e+00,-2.910359375000000082e+00,-5.529390625000000448e+00
-2.910062499999999996e+00,-2.910218749999999854e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529328125000000149e+00
-2.909781249999999986e+00,-2.909921875000000213e+00,-5.529625000000000234e+00
-2.910937500000000178e+00,-2.910812500000000025e+00,-5.529796874999999723e+00
-2.909656250000000277e+00,-2.909781249999999986e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529328125000000149e+00
-2.909531250000000124e+00,-2.909656250000000277e+00,-5.529718749999999794e+00
-2.911171874999999964e+00,-2.911062499999999886e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529515625000000156e+00
-2.911281250000000043e+00,-2.911171874999999964e+00,-5.529390625000000448e+00
-2.909328125000000043e+00,-2.909421875000000046e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529390625000000448e+00
-2.911437499999999901e+00,-2.911359374999999972e+00,-5.529515625000000156e+00
-2.909187500000000259e+00,-2.909250000000000114e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911437499999999901e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909187500000000259e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.911593750000000203e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.967859375000000188e+00,-5.529625000000000234e+00
-2.909062500000000107e+00,-2.910937500000000178e+00,-5.529328125000000149e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529796874999999723e+00
-2.911609375000000277e+00,-2.911609375000000277e+00,-5.529515625000000156e+00
-2.909046875000000032e+00,-2.909046875000000032e+00,-5.529390625000000448e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909062500000000107e+00,-5.529781250000000092e+00
-2.911578125000000128e+00,-2.911578125000000128e+00,-5.529390625000000448e+00
-2.909093750000000256e+00,-2.909093750000000256e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.911546874999999979e+00,-5.529796874999999723e+00
-2.909124999999999961e+00,-2.909124999999999961e+00,-5.529718749999999794e+00
-2.911500000000000199e+00,-2.911500000000000199e+00,-5.529328125000000149e+00
-2.909187500000000259e+00,-2.909187500000000259e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
-2.909250000000000114e+00,-2.909250000000000114e+00,-5.529625000000000234e+00
-2.911359374999999972e+00,-2.911359374999999972e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529796874999999723e+00
-2.909421875000000046e+00,-2.909421875000000046e+00,-5.529515625000000156e+00
-2.911171874999999964e+00,-2.911171874999999964e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529781250000000092e+00
-2.911062499999999886e+00,-2.911062499999999886e+00,-5.529781250000000092e+00
-2.909656250000000277e+00,-2.909656250000000277e+00,-5.529390625000000448e+00
-2.910937500000000178e+00,-2.910937500000000178e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529796874999999723e+00
-2.910796874999999950e+00,-2.910796874999999950e+00,-5.529718749999999794e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529625000000000234e+00
-2.910218749999999854e+00,-2.910218749999999854e+00,-5.529328125000000149e+00
-2.910359375000000082e+00,-2.910359375000000082e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910218749999999854e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529390625000000448e+00
-2.910062499999999996e+00,-2.910062499999999996e+00,-5.529781250000000092e+00
-2.910656250000000167e+00,-2.910656250000000167e+00,-5.529781250000000092e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.910796874999999950e+00,-5.529515625000000156e+00
-2.909781249999999986e+00,-2.909781249999999986e+00,-5.529796874999999723e+00
-2.910937500000000178e+00,-2.910937500000000178e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911062499999999886e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529796874999999723e+00
-2.911171874999999964e+00,-2.911171874999999964e+00,-5.529625000000000234e+00
-2.909421875000000046e+00,-2.909421875000000046e+00,-5.529328125000000149e+00
-2.911281250000000043e+00,-2.911281250000000043e+00,-5.529718749999999794e+00
-2.909328125000000043e+00,-2.909328125000000043e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.909250000000000114e+00,-5.529390625000000448e+00
-2.911437499999999901e+00,-2.911437499999999901e+00,-5.529781250000000092e+00
-2.909187500000000259e+00,-2.909187500000000259e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529390625000000448e+00
-2.909124999999999961e+00,-2.909124999999999961e+00,-5.529515625000000156e+00
-2.911546874999999979e+00,-2.911546874999999979e+00,-5.529796874999999723e+00
-2.909093750000000256e+00,-2.909093750000000256e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529328125000000149e+00
-2.909062500000000107e+00,-2.909062500000000107e+00,-5.529625000000000234e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.911609375000000277e+00,-5.529328125000000149e+00
-2.909046875000000032e+00,-2.909046875000000032e+00,-5.529718749999999794e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909062500000000107e+00,-5.529515625000000156e+00
-2.911578125000000128e+00,-2.911578125000000128e+00,-5.529390625000000448e+00
-2.909093750000000256e+00,-2.909093750000000256e+00,-5.529781250000000092e+00
-2.911546874999999979e+00,-2.911546874999999979e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909124999999999961e+00,-5.529390625000000448e+00
-2.911500000000000199e+00,-2.911500000000000199e+00,-5.529515625000000156e+00
-2.909187500000000259e+00,-2.909187500000000259e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911437499999999901e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909250000000000114e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529625000000000234e+00
-2.909328125000000043e+00,-2.909328125000000043e+00,-5.529796874999999723e+00
-2.911281250000000043e+00,-2.911281250000000043e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.909421875000000046e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529718749999999794e+00
-2.909531250000000124e+00,-2.909531250000000124e+00,-5.529796874999999723e+00
-2.911062499999999886e+00,-2.911062499999999886e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529781250000000092e+00
-2.910796874999999950e+00,-2.910796874999999950e+00,-5.529390625000000448e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529796874999999723e+00
-2.910062499999999996e+00,-2.910062499999999996e+00,-5.529718749999999794e+00
-2.910515624999999940e+00,-2.910515624999999940e+00,-5.529328125000000149e+00
-2.910218749999999854e+00,-2.910218749999999854e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529796874999999723e+00
-2.910359375000000082e+00,-2.910359375000000082e+00,-5.529625000000000234e+00
-2.910218749999999854e+00,-2.910218749999999854e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529515625000000156e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529390625000000448e+00
-2.910796874999999950e+00,-2.910796874999999950e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529390625000000448e+00
-2.909656250000000277e+00,-2.909656250000000277e+00,-5.529515625000000156e+00
-2.911062499999999886e+00,-2.911062499999999886e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909421875000000046e+00,-5.529625000000000234e+00
-2.911281250000000043e+00,-2.911281250000000043e+00,-5.529796874999999723e+00
-2.909328125000000043e+00,-2.909328125000000043e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529328125000000149e+00
-2.909250000000000114e+00,-2.909250000000000114e+00,-5.529718749999999794e+00
-2.911437499999999901e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
-2.909187500000000259e+00,-2.909187500000000259e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529390625000000448e+00
-2.909124999999999961e+00,-2.909124999999999961e+00,-5.529781250000000092e+00
-2.911546874999999979e+00,-2.911546874999999979e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909093750000000256e+00,-5.529390625000000448e+00
-2.911578125000000128e+00,-2.911578125000000128e+00,-5.529515625000000156e+00
-2.909062500000000107e+00,-2.909062500000000107e+00,-5.529796874999999723e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529718749999999794e+00
-2.909046875000000032e+00,-2.909046875000000032e+00,-5.529328125000000149e+00
-2.911609375000000277e+00,-2.911609375000000277e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529796874999999723e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529625000000000234e+00
-2.909062500000000107e+00,-2.909062500000000107e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909093750000000256e+00,-5.529796874999999723e+00
-2.911546874999999979e+00,-2.911546874999999979e+00,-5.529515625000000156e+00
-2.909124999999999961e+00,-2.909124999999999961e+00,-5.529390625000000448e+00
-2.911500000000000199e+00,-2.911500000000000199e+00,-5.529781250000000092e+00
-2.909187500000000259e+00,-2.909187500000000259e+00,-5.529781250000000092e+00
-2.911437499999999901e+00,-2.911437499999999901e+00,-5.529390625000000448e+00
-2.909250000000000114e+00,-2.909250000000000114e+00,-5.529515625000000156e+00
-2.911359374999999972e+00,-2.911359374999999972e+00,-5.529796874999999723e+00
-2.909328125000000043e+00,-2.909328125000000043e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529328125000000149e+00
-2.909421875000000046e+00,-2.909421875000000046e+00,-5.529625000000000234e+00
-2.911171874999999964e+00,-2.911171874999999964e+00,-5.529796874999999723e+00
-2.909531250000000124e+00,-2.909531250000000124e+00,-5.529625000000000234e+00
-2.911062499999999886e+00,-2.911062499999999886e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529515625000000156e+00
-2.910796874999999950e+00,-2.910796874999999950e+00,-5.529390625000000448e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529781250000000092e+00
-2.910656250000000167e+00,-2.910656250000000167e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529390625000000448e+00
-2.910515624999999940e+00,-2.910515624999999940e+00,-5.529515625000000156e+00
-2.910218749999999854e+00,-2.910218749999999854e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529718749999999794e+00
-2.910359375000000082e+00,-2.910359375000000082e+00,-5.529328125000000149e+00
-2.910218749999999854e+00,-2.910218749999999854e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529625000000000234e+00
-2.910656250000000167e+00,-2.910656250000000167e+00,-5.529328125000000149e+00
-2.909921875000000213e+00,-2.909921875000000213e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.910796874999999950e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529515625000000156e+00
-2.910937500000000178e+00,-2.910937500000000178e+00,-5.529390625000000448e+00
-2.909656250000000277e+00,-2.909656250000000277e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911062499999999886e+00,-5.529781250000000092e+00
